player_id,name_last,name_first
445276,Jansen,Kenley
445926,Chavez,Jesse
450203,Morton,Charlie
453568,Blackmon,Charlie
455117,Maldonado,Martín
455119,Martin,Chris
457705,McCutchen,Andrew
457759,Turner,Justin
458677,Wilson,Justin
458681,Lynn,Lance
467793,Santana,Carlos
471911,Carrasco,Carlos
472610,García,Luis
489119,Miley,Wade
489446,Yates,Kirby
493603,Ottavino,Adam
500743,Rojas,Miguel
500779,Quintana,Jose
502043,Gibson,Kyle
502085,Robertson,David
502179,Espino,Paolo
502624,Anderson,Chase
502671,Goldschmidt,Paul
506433,Darvish,Yu
514888,Altuve,José
516782,Marte,Starling
518489,Brasier,Ryan
518585,Cruz,Fernando
518595,d'Arnaud,Travis
518617,Diekman,Jake
518692,Freeman,Freddie
518876,Kelly,Merrill
518886,Kimbrel,Craig
519008,McFarland,T. J.
519043,Moore,Matt
519151,Pressly,Ryan
519203,Rizzo,Anthony
519242,Sale,Chris
519293,Smith,Will
519317,Stanton,Giancarlo
519326,Strickland,Hunter
521692,Pérez,Salvador
523260,Kelly,Joe
527038,Flores,Wilmer
527048,Pérez,Martín
527054,Teherán,Julio
541645,García,Avisaíl
542194,Bethancourt,Christian
542303,Ozuna,Marcell
542585,Cisnero,José
542881,Anderson,Tyler
542882,Andriese,Matt
542888,Armstrong,Shawn
542932,Berti,Jon
543056,Coulombe,Danny
543063,Crawford,Brandon
543135,Eovaldi,Nathan
543228,Gomes,Yan
543243,Gray,Sonny
543257,Grossman,Robbie
543294,Hendricks,Kyle
543305,Hicks,Aaron
543309,Higashioka,Kyle
543339,Hudson,Daniel
543351,Jackson,Jay
543475,Lyles,Jordan
543510,McCann,James
543518,McGough,Scott
543685,Rendon,Anthony
543760,Semien,Marcus
543766,Shaw,Bryan
543807,Springer,George
543859,Tonkin,Michael
543877,Vázquez,Christian
545121,Vargas,Ildemaro
545341,Grichuk,Randal
545361,Trout,Mike
547001,Poteet,Cody
547179,Lorenzen,Michael
547180,Harper,Bryce
547184,Kelly,Michael
547973,Chapman,Aroldis
547989,Abreu,José
548384,Raley,Brooks
548389,Stripling,Ross
552640,Kittredge,Andrew
553869,Díaz,Elías
553882,Narváez,Omar
553993,Suárez,Eugenio
554340,García,Yimi
554430,Wheeler,Zack
554431,Matzek,Tyler
570257,Rodríguez,Joely
570482,Urshela,Gio
570632,Ureña,José
571448,Arenado,Nolan
571466,Barnhart,Tucker
571578,Corbin,Patrick
571656,Farmer,Buck
571657,Farmer,Kyle
571670,Floro,Dylan
571745,Haniger,Mitch
571760,Heaney,Andrew
571771,Hernández,Enrique
571882,Law,Derek
571912,Maile,Luke
571927,Matz,Steven
571945,Mikolas,Miles
571946,Miller,Shelby
571948,Milner,Hoby
571970,Muncy,Max
572020,Paxton,James
572138,Singleton,Jon
572143,Smith,Burch
572191,Taylor,Michael
572233,Walker,Christian
572955,Johnson,Pierce
573009,Mantiply,Joe
573124,Rogers,Taylor
573186,Stroman,Marcus
573204,Thielbar,Caleb
573262,Yastrzemski,Mike
575929,Contreras,Willson
579328,Kikuchi,Yusei
592094,Adam,Jason
592178,Bryant,Kris
592192,Canha,Mark
592206,Castellanos,Nick
592273,Drury,Brandon
592288,Emanuel,Kent
592332,Gausman,Kevin
592348,Goodrum,Niko
592351,Gray,Jon
592450,Judge,Aaron
592518,Machado,Manny
592626,Pederson,Joc
592663,Realmuto,J. T.
592669,Renfroe,Hunter
592696,Rosario,Eddie
592767,Smyly,Drew
592773,Stanek,Ryne
592779,Stewart,Brock
592866,Williams,Trevor
592885,Yelich,Christian
593160,Merrifield,Whit
593423,Montas,Frankie
593428,Bogaerts,Xander
593576,Neris,Héctor
593833,Suero,Wander
593871,Polanco,Jorge
593934,Sanó,Miguel
593974,Peralta,Wandy
594807,Duvall,Adam
594835,Gonzales,Marco
595281,Kiermaier,Kevin
595345,Okert,Steven
595777,Profar,Jurickson
595879,Báez,Javier
595881,Beede,Tyler
595897,Burdi,Nick
595909,Cave,Jake
595978,Hedges,Austin
596001,Junis,Jakob
596019,Lindor,Francisco
596103,Slater,Austin
596115,Story,Trevor
596117,Stubbs,Garrett
596129,Vogelbach,Dan
596133,Weaver,Luke
596142,Sánchez,Gary
596146,Kepler,Max
596295,Gomber,Austin
598264,Barnes,Matt
598286,Ramirez,Nick
600869,Candelario,Jeimer
600917,Leclerc,José
600986,Vieira,Thyago
601713,Pivetta,Nick
602104,Urías,Ramón
605113,Ahmed,Nick
605121,Anderson,Justin
605130,Barlow,Scott
605131,Barnes,Austin
605135,Bassitt,Chris
605137,Bell,Josh
605141,Betts,Mookie
605154,Brebbia,John
605170,Caratini,Víctor
605177,Chafin,Andrew
605204,Davis,J. D.
605280,Holmes,Clay
605288,Houser,Adrian
605347,López,Jorge
605361,Martini,Nick
605397,Musgrove,Joe
605400,Nola,Aaron
605452,Ross,Joe
605463,Scott,Tayler
605483,Snell,Blake
605513,Turnbull,Spencer
606115,Arcia,Orlando
606149,Gallegos,Giovanny
606160,Montero,Rafael
606192,Hernández,Teoscar
606303,Payamps,Joel
606466,Marte,Ketel
606965,Devenski,Chris
607043,Nimmo,Brandon
607054,Peterson,Jace
607067,Rea,Colin
607074,Rodón,Carlos
607179,Weems,Jordan
607192,Glasnow,Tyler
607200,Fedde,Erick
607208,Turner,Trea
607259,Martínez,Nick
607481,Bummer,Aaron
607536,Freeland,Kyle
607625,Lugo,Seth
607680,Pillar,Kevin
607732,Stallings,Jacob
608032,Estévez,Carlos
608070,Ramírez,José
608324,Bregman,Alex
608331,Fried,Max
608334,Fulmer,Carson
608336,Gallo,Joey
608344,Irvin,Cole
608348,Kelly,Carson
608369,Seager,Corey
608371,Sims,Lucas
608379,Wacha,Michael
608385,Winker,Jesse
608596,Murphy,Tom
608671,Jankowski,Travis
608678,Leone,Dominic
608717,Stratton,Chris
608718,Suter,Brent
608723,Voth,Austin
608841,Meneses,Joey
612434,Castro,Miguel
613534,Adams,Austin
615698,Quantrill,Cal
620982,Pinto,Ricardo
621016,Cuas,José
621020,Swanson,Dansby
621028,Newman,Kevin
621035,Taylor,Chris
621043,Correa,Carlos
621051,Wilson,Steven
621097,Waguespack,Jacob
621107,Eflin,Zach
621112,Blackburn,Paul
621199,Bowman,Matthew
621237,Alvarado,José
621242,Díaz,Edwin
621244,Berríos,José
621345,Minter,A. J.
621363,Poche,Colin
621366,Borucki,Ryan
621381,Strahm,Matt
621383,Banks,Tanner
621438,Taylor,Tyrone
621439,Buxton,Byron
621466,Stewart,DJ
621493,Ward,Taylor
621545,Remillard,Zach
621563,Wendle,Joey
621566,Olson,Matt
622072,Wood,Alex
622075,Almonte,Yency
622088,Antone,Tejay
622098,Smith,Drew
622250,Sborz,Josh
622253,Tate,Dillon
622491,Castillo,Luis
622534,Margot,Manuel
622554,Domínguez,Seranthony
622569,Reyes,Pablo
622663,Severino,Luis
622761,Mateo,Jorge
622766,Díaz,Miguel
623167,Flexen,Chris
623352,Hader,Josh
623433,Anderson,Nick
623465,Phillips,Evan
623912,Ramírez,Harold
623993,Santander,Anthony
624133,Suarez,Ranger
624413,Alonso,Pete
624415,Biggio,Cavan
624424,Conforto,Michael
624428,Frazier,Adam
624431,Trevino,Jose
624503,Gordon,Nick
624512,McGuire,Reese
624522,Thompson,Keegan
624585,Soler,Jorge
624641,Sosa,Edmundo
624647,González,Victor
625643,López,Reynaldo
628317,Maeda,Kenta
628451,Ibáñez,Andy
628452,Iglesias,Raisel
628708,Marte,Yunior
630105,Cronenworth,Jake
640448,Finnegan,Kyle
640451,Harvey,Hunter
640455,Manaea,Sean
640462,Puk,A. J.
640470,Alzolay,Adbert
640492,Azócar,José
641149,Parsons,Wes
641154,López,Pablo
641302,Alexander,Tyler
641313,Anderson,Tim
641343,Bauers,Jake
641355,Bellinger,Cody
641401,Brogdon,Connor
641482,Cortés,Néstor
641487,Crawford,J. P.
641540,Dunning,Dane
641584,Fraley,Jake
641585,France,J. P.
641598,Garver,Mitch
641645,Guillorme,Luis
641656,Hamilton,Ian
641658,Hampson,Garrett
641680,Heim,Jonah
641712,Hudson,Dakota
641729,Jiménez,Joe
641755,Kinley,Tyler
641793,Littell,Zack
641835,Mayza,Tim
641857,McMahon,Ryan
641927,Ober,Bailey
641933,O'Neill,Tyler
641941,Pagán,Emilio
642048,Saucedo,Tayler
642100,Speier,Gabe
642121,Sulser,Cole
642133,Tellez,Rowdy
642136,Thaiss,Matt
642180,Wade,Tyler
642216,Winans,Allan
642232,Yarbrough,Ryan
642350,Siri,José
642397,Soto,Gregory
642528,Loáisiga,Jonathan
642547,Peralta,Freddy
642701,Santana,Dennis
642708,Rosario,Amed
642715,Adames,Willy
642731,Estrada,Thairo
643217,Benintendi,Andrew
643256,Cimber,Adam
643265,Cooper,Garrett
643289,Dubón,Mauricio
643338,Green,Chad
643377,Jax,Griffin
643393,Kemp,Tony
643396,Kiner-Falefa,Isiah
643410,Leiter,Mark
643446,McNeil,Jeff
643493,Pruitt,Austin
643511,Rogers,Tyler
643565,Tauchman,Mike
644433,Tromp,Chadwick
645277,Albies,Ozzie
645302,Robles,Víctor
646240,Devers,Rafael
647304,Naylor,Josh
647336,Soroka,Michael
647351,Toro,Abraham
649966,Urías,Luis
650333,Arráez,Luis
650391,Jiménez,Eloy
650402,Torres,Gleyber
650489,Castro,Willi
650490,Díaz,Yandy
650556,Abreu,Bryan
650559,De La Cruz,Bryan
650633,King,Mike
650644,Civale,Aaron
650859,Rengifo,Luis
650893,Cabrera,Génesis
650907,Pinto,René
650911,Sánchez,Cristopher
650960,Duarte,Daniel
655316,Monasterio,Andruw
656180,Adams,Riley
656222,Beeks,Jalen
656232,Bielak,Brandon
656234,Bird,Jake
656266,Bukauskas,J. B.
656271,Burke,Brock
656288,Canning,Griffin
656302,Cease,Dylan
656305,Chapman,Matt
656412,Faedo,Alex
656413,Fairchild,Stuart
656420,Feyereisen,J. P.
656427,Flaherty,Jack
656464,Ginkel,Kevin
656546,Hoffman,Jeff
656555,Hoskins,Rhys
656557,Houck,Tanner
656582,Joe,Connor
656605,Keller,Mitch
656629,Kopech,Michael
656638,Lange,Alex
656641,Latz,Jacob
656671,Maciejewski,Josh
656716,McKinstry,Zach
656775,Mullins,Cedric
656786,Mushinski,Parker
656793,Nelson,Nick
656811,O'Hearn,Ryan
656896,Rivera,Emmanuel
656924,Ryan,Ryder
656941,Schwarber,Kyle
656945,Scott,Tanner
657041,Thomas,Lane
657044,Thompson,Ryan
657077,Verdugo,Alex
657088,Wall,Forrest
657097,Webb,Jacob
657136,Wong,Connor
657240,Merryweather,Julian
657265,Strzelecki,Peter
657277,Webb,Logan
657376,Schmidt,Clarke
657508,Baumann,Mike
657514,Bernardino,Brennan
657557,DeJong,Paul
657571,Ferguson,Caleb
657585,Garrett,Reed
657612,Hill,Tim
